mun_id,norm_percent_change,ingov11,ingov13,gov_change,mun
80411,49.0350946803,1.0,0.0,4stopped being aligned,Sremski Karlovci
70505,27.2668684894,1.0,0.0,4stopped being aligned,Dimitrovgrad
70734,26.1231913231,1.0,1.0,2aligned both years,Loznica
70483,19.3413141461,1.0,0.0,4stopped being aligned,Gornji Milanovac
80128,19.0790184489,1.0,0.0,4stopped being aligned,Vrsac
80446,16.4453294915,0.0,0.0,3unaligned both years,Temerin
80403,14.0069838845,0.0,0.0,3unaligned both years,Sremska Mitrovica
70068,13.7984791016,0.0,0.0,3unaligned both years,Bajina Basta
70327,13.6484589819,1.0,1.0,2aligned both years,Bor
70491,13.3978353407,1.0,1.0,2aligned both years,Despotovac
80225,13.3689994925,1.0,1.0,2aligned both years,Kovin
79022,12.8856649148,1.0,1.0,2aligned both years,Grad Nis
70785,11.9003768702,1.0,0.0,4stopped being aligned,Majdanpek
70335,11.134585017,0.0,0.0,3unaligned both years,Bosilegrad
70840,10.3647963858,1.0,1.0,2aligned both years,Negotin
80055,10.1445389146,1.0,0.0,4stopped being aligned,Bac
70319,10.1104222188,1.0,1.0,2aligned both years,Boljevac
71005,10.0313062445,0.0,0.0,3unaligned both years,Razanj
70017,9.72856615684,0.0,1.0,1became aligned,Aleksandrovac
70041,9.53603868334,1.0,1.0,2aligned both years,Arilje
71153,9.43430240613,0.0,0.0,3unaligned both years,Topola
71013,9.2329327218,0.0,1.0,1became aligned,Raca
70289,9.13383232926,1.0,1.0,2aligned both years,Bogatic
71200,8.75175182123,0.0,1.0,1became aligned,cuprija
70718,8.55334307896,1.0,1.0,2aligned both years,Lebane
70572,8.21213080106,1.0,1.0,2aligned both years,Kladovo
71137,8.14473511707,1.0,1.0,2aligned both years,Surdulica
70351,7.61956999409,0.0,0.0,3unaligned both years,Bujanovac
70998,7.42888557706,,,,Prokuplje
80357,7.24696906334,1.0,0.0,4stopped being aligned,Ruma
70912,7.20734724424,1.0,1.0,2aligned both years,Petrovac
71030,6.83130265992,1.0,1.0,2aligned both years,Rekovac
70378,6.77755027149,1.0,0.0,4stopped being aligned,Varvarin
80390,6.69542104147,1.0,1.0,2aligned both years,Srbobran
70475,6.60237729453,1.0,0.0,4stopped being aligned,Golubac
71218,6.53408337613,1.0,1.0,2aligned both years,Ub
70637,6.34104710233,0.0,1.0,1became aligned,Koceljeva
80349,6.33487256741,0.0,0.0,3unaligned both years,Plandiste
71161,6.30577546987,1.0,1.0,2aligned both years,Trgoviste
70661,6.16938247828,0.0,1.0,1became aligned,Krupanj
71234,6.0176490565,0.0,0.0,3unaligned both years,cajetina
70394,5.80859921015,0.0,0.0,3unaligned both years,Veliko Gradiste
71056,5.70384581188,1.0,0.0,4stopped being aligned,Svilajnac
71188,5.51219555806,0.0,0.0,3unaligned both years,Tutin
71242,5.45466461921,0.0,0.0,3unaligned both years,cacak
70700,5.44276621868,0.0,1.0,1became aligned, Lajkovac
70904,5.42999519903,1.0,0.0,4stopped being aligned,Paracin
70556,5.21719295521,1.0,1.0,2aligned both years,Zajecar
70025,4.83154167887,0.0,1.0,1became aligned,Aleksinac
80098,3.60618590297,1.0,0.0,4stopped being aligned,Bela Crkva
70688,3.59548945931,0.0,1.0,1became aligned,Kursumlija
80268,3.55930083195,1.0,0.0,4stopped being aligned,Novi Becej
70815,3.2523857468,0.0,0.0,3unaligned both years,Medvedja
71226,3.19085673671,0.0,0.0,3unaligned both years,Crna Trava
89010,2.7235145582,,,,Novi Sad-grad 
71021,2.47492967915,1.0,1.0,2aligned both years,Raska
80292,2.46908756464,0.0,0.0,3unaligned both years,Opovo
70726,2.41225218592,1.0,1.0,2aligned both years,Leskovac
80217,2.39202056548,1.0,0.0,4stopped being aligned,Kovacica
70769,2.36745109367,0.0,1.0,1became aligned,Ljig
71269,2.16376511287,1.0,0.0,4stopped being aligned,sabac
70696,2.11995426372,0.0,1.0,1became aligned,Kucevo
70670,2.04675932176,1.0,1.0,2aligned both years,Krusevac
70459,1.70928036789,1.0,1.0,2aligned both years,Vrnjacka Banja
70386,1.70490426667,0.0,0.0,3unaligned both years,Velika Plana
80039,1.48529998723,1.0,0.0,4stopped being aligned,Alibunar
70599,1.45503318,1.0,1.0,2aligned both years,Knic
79049,1.42374965713,,,,Grad Pozarevac
70793,1.4215311969,1.0,1.0,2aligned both years,Mali Zvornik
70530,1.29242379916,1.0,1.0,2aligned both years,zagubica
70882,1.23825985293,1.0,1.0,2aligned both years,Osecina
80110,1.00809165952,0.0,1.0,1became aligned,Becej
70807,0.876859715079,1.0,1.0,2aligned both years,Malo Crnice
71129,0.83563037038,1.0,0.0,4stopped being aligned,Sokobanja
70343,0.711725744875,0.0,1.0,1became aligned,Brus
80233,0.246719749615,1.0,1.0,2aligned both years,Kula
79057,0.0857352453166,1.0,1.0,2aligned both years,Grad Vranje
80462,-0.0553564605831,1.0,0.0,4stopped being aligned,Vrbas
71064,-0.473716143418,0.0,0.0,3unaligned both years,Svrljig
71277,-0.74229844113,1.0,0.0,4stopped being aligned,Lapovo
71102,-0.903798374993,1.0,0.0,4stopped being aligned,Smederevska Palanka
80209,-1.00669744225,1.0,0.0,4stopped being aligned,Kikinda
70521,-1.06680390793,1.0,1.0,2aligned both years,zabari
70963,-1.17398367389,0.0,0.0,3unaligned both years,Presevo
71170,-1.2878042701,1.0,1.0,2aligned both years,Trstenik
70874,-1.43770684286,0.0,1.0,1became aligned,Novi Pazar
70742,-1.51507914086,1.0,0.0,4stopped being aligned,Lucani
70645,-1.59676279988,0.0,1.0,1became aligned,Kragujevac - grad
80063,-1.66006398187,0.0,1.0,1became aligned,Backa Palanka
80047,-2.46914642235,1.0,1.0,2aligned both years,Apatin
70513,-3.03877481738,0.0,0.0,3unaligned both years,Doljevac
70262,-3.09106710777,1.0,0.0,4stopped being aligned,Blace
70050,-3.22317069526,1.0,1.0,2aligned both years,Babusnica
80306,-3.35865040778,1.0,1.0,2aligned both years,Odzaci
80071,-3.39269707297,0.0,0.0,3unaligned both years,Backa Topola
80101,-3.55916757985,1.0,0.0,4stopped being aligned, Beocin
70424,-3.63563154199,1.0,1.0,2aligned both years,Vlasotince
80241,-4.16205314282,0.0,1.0,1became aligned,Mali Idjos
71099,-4.22281280737,1.0,1.0,2aligned both years,Smederevo
80012,-4.41350468647,1.0,0.0,4stopped being aligned,Ada
70980,-4.48208648198,0.0,0.0,3unaligned both years,Prijepolje
70831,-4.54867025544,0.0,1.0,1became aligned, Mionica
80136,-4.63660133338,1.0,0.0,4stopped being aligned,zabalj
70939,-4.7428694508,0.0,0.0,3unaligned both years,Pirot
80489,-5.05371467176,1.0,0.0,4stopped being aligned,coka
80420,-5.08072097012,1.0,1.0,2aligned both years,Stara Pazova
80250,-5.43974320996,0.0,1.0,1became aligned,Nova Crnja
70971,-5.48185300186,0.0,1.0,1became aligned,Priboj
71072,-6.07055602644,0.0,0.0,3unaligned both years,Sjenica
80454,-6.21254381996,1.0,1.0,2aligned both years,Titel
80438,-6.29497712639,1.0,0.0,4stopped being aligned,Subotica
70955,-6.80464255085,1.0,0.0,4stopped being aligned,Pozega
80365,-6.85055544861,1.0,0.0,4stopped being aligned,Senta
80195,-7.43535054451,0.0,0.0,3unaligned both years,Kanjiza
80314,-8.3512768517,1.0,1.0,2aligned both years,Pancevo
80373,-9.28227218407,0.0,0.0,3unaligned both years,Secanj
70602,-10.5505681441,1.0,1.0,2aligned both years,Knjazevac
70823,-10.986004266,1.0,1.0,2aligned both years,Merosina
80276,-11.615769798,1.0,0.0,4stopped being aligned,Novi Knezevac
80080,-11.7099152345,1.0,0.0,4stopped being aligned,Backi Petrovac
80144,-12.7764513672,1.0,1.0,2aligned both years,zitiste
71196,-13.1732627841,1.0,0.0,4stopped being aligned,cicevac
70548,-13.4351558468,1.0,0.0,4stopped being aligned,zitoradja
70866,-13.4742236286,1.0,1.0,2aligned both years,Nova Varos
70084,-13.7842498059,1.0,0.0,4stopped being aligned,Bela Palanka
80497,-14.4701265065,1.0,1.0,2aligned both years,sid
70653,-17.1078980229,1.0,1.0,2aligned both years,Kraljevo
80152,-17.4335249472,1.0,1.0,2aligned both years,Zrenjanin
80381,-17.8120674264,1.0,0.0,4stopped being aligned, Sombor
70777,-19.7548193642,1.0,1.0,2aligned both years,Ljubovija
70467,-22.8320930672,1.0,1.0,2aligned both years,Gadzin Han
71145,-23.3000971129,1.0,1.0,2aligned both years,Uzice
70076,-23.4812083268,1.0,0.0,4stopped being aligned,Batocina
70033,-24.0673433241,1.0,1.0,2aligned both years,Arandjelovac
70360,-26.4070383062,1.0,1.0,2aligned both years,Valjevo
80187,-29.8943749816,1.0,0.0,4stopped being aligned,Irig
80179,-31.9609831516,1.0,0.0,4stopped being aligned,Indjija
71048,-36.2558026297,0.0,1.0,1became aligned,Jagodina
70629,-38.8237703759,1.0,1.0,2aligned both years,Kosjeric
80322,-52.2377522489,1.0,1.0,2aligned both years,Pecinci
70564,-53.6061561569,0.0,0.0,3unaligned both years,Ivanjica
70297,-100.0,1.0,1.0,2aligned both years,Bojnik
70408,,1.0,0.0,4stopped being aligned,Vladimirci
70416,,1.0,1.0,2aligned both years,Vladicin Han
79014,,1.0,0.0,4stopped being aligned,Grad Beograd
