,date,pres_name,mun,party_id,mun_id,name_abr,name_full,in_gov11,ingov12,ingov14,ag1_name_abr,ag1_party_id,ag1_name_full,ag2_name_abr,ag2_party_id,ag2_name_full,nat_party
0,2008-01-01,Vlada Gajic,Arandjelovac,2,70033,DS,Demokratska Stranka,1,0,0,DS,2,Demokratska Stranka,DS,2,Demokratska Stranka,1
1,2009-01-01,Vlada Gajic,Arandjelovac,2,70033,DS,Demokratska Stranka,1,0,0,DS,2,Demokratska Stranka,DS,2,Demokratska Stranka,1
2,2010-01-01,Vlada Gajic,Arandjelovac,2,70033,DS,Demokratska Stranka,1,0,0,DS,2,Demokratska Stranka,DS,2,Demokratska Stranka,1
3,2011-01-01,Vlada Gajic,Arandjelovac,2,70033,DS,Demokratska Stranka,1,0,0,DS,2,Demokratska Stranka,DS,2,Demokratska Stranka,1
4,2012-01-01,Vlada Gajic,Arandjelovac,2,70033,DS,Demokratska Stranka,1,0,0,DS,2,Demokratska Stranka,DS,2,Demokratska Stranka,1
5,2008-01-01,Milan Popovic,Beograd-Zvezdara,2,70149,DS,Demokratska Stranka,1,0,0,DS,2,Demokratska Stranka,DS,2,Demokratska Stranka,1
6,2009-01-01,Milan Popovic,Beograd-Zvezdara,2,70149,DS,Demokratska Stranka,1,0,0,DS,2,Demokratska Stranka,DS,2,Demokratska Stranka,1
7,2010-01-01,Milan Popovic,Beograd-Zvezdara,2,70149,DS,Demokratska Stranka,1,0,0,DS,2,Demokratska Stranka,DS,2,Demokratska Stranka,1
8,2011-01-01,Milan Popovic,Beograd-Zvezdara,2,70149,DS,Demokratska Stranka,1,0,0,DS,2,Demokratska Stranka,DS,2,Demokratska Stranka,1
9,2012-01-01,Edip Serifov,Beograd-Zvezdara,2,70149,DS,Demokratska Stranka,1,0,0,DS,2,Demokratska Stranka,DS,2,Demokratska Stranka,1
10,2013-01-01,Edip Serifov,Beograd-Zvezdara,2,70149,DS,Demokratska Stranka,1,0,0,DS,2,Demokratska Stranka,DS,2,Demokratska Stranka,1
11,2014-01-01,Edip Serifov,Beograd-Zvezdara,2,70149,DS,Demokratska Stranka,1,0,0,DS,2,Demokratska Stranka,DS,2,Demokratska Stranka,1
12,2015-01-01,Edip Serifov,Beograd-Zvezdara,2,70149,DS,Demokratska Stranka,1,0,0,DS,2,Demokratska Stranka,DS,2,Demokratska Stranka,1
13,2016-01-01,Edip Serifov,Beograd-Zvezdara,2,70149,DS,Demokratska Stranka,1,0,0,DS,2,Demokratska Stranka,DS,2,Demokratska Stranka,1
14,2008-01-01,Danilo Basic,Beograd-Palilula,2,70203,DS,Demokratska Stranka,1,0,0,DS,2,Demokratska Stranka,DS,2,Demokratska Stranka,1
15,2009-01-01,Danilo Basic,Beograd-Palilula,2,70203,DS,Demokratska Stranka,1,0,0,DS,2,Demokratska Stranka,DS,2,Demokratska Stranka,1
16,2010-01-01,Danilo Basic,Beograd-Palilula,2,70203,DS,Demokratska Stranka,1,0,0,DS,2,Demokratska Stranka,DS,2,Demokratska Stranka,1
17,2011-01-01,Danilo Basic,Beograd-Palilula,2,70203,DS,Demokratska Stranka,1,0,0,DS,2,Demokratska Stranka,DS,2,Demokratska Stranka,1
18,2012-01-01,Stojan Nikolic,Beograd-Palilula,2,70203,DS,Demokratska Stranka,1,0,0,DS,2,Demokratska Stranka,DS,2,Demokratska Stranka,1
19,2013-01-01,Stojan Nikolic,Beograd-Palilula,2,70203,DS,Demokratska Stranka,1,0,0,DS,2,Demokratska Stranka,DS,2,Demokratska Stranka,1
20,2014-01-01,Stojan Nikolic,Beograd-Palilula,2,70203,DS,Demokratska Stranka,1,0,0,DS,2,Demokratska Stranka,DS,2,Demokratska Stranka,1
21,2015-01-01,Stojan Nikolic,Beograd-Palilula,2,70203,DS,Demokratska Stranka,1,0,0,DS,2,Demokratska Stranka,DS,2,Demokratska Stranka,1
22,2016-01-01,Stojan Nikolic,Beograd-Palilula,2,70203,DS,Demokratska Stranka,1,0,0,DS,2,Demokratska Stranka,DS,2,Demokratska Stranka,1
23,2008-01-01,Bojan Milic,Beograd-Rakovica,2,70211,DS,Demokratska Stranka,1,0,0,DS,2,Demokratska Stranka,DS,2,Demokratska Stranka,1
24,2009-01-01,Bojan Milic,Beograd-Rakovica,2,70211,DS,Demokratska Stranka,1,0,0,DS,2,Demokratska Stranka,DS,2,Demokratska Stranka,1
25,2010-01-01,Bojan Milic,Beograd-Rakovica,2,70211,DS,Demokratska Stranka,1,0,0,DS,2,Demokratska Stranka,DS,2,Demokratska Stranka,1
26,2011-01-01,Bojan Milic,Beograd-Rakovica,2,70211,DS,Demokratska Stranka,1,0,0,DS,2,Demokratska Stranka,DS,2,Demokratska Stranka,1
27,2012-01-01,Bojan Milic,Beograd-Rakovica,2,70211,DS,Demokratska Stranka,1,0,0,DS,2,Demokratska Stranka,DS,2,Demokratska Stranka,1
28,2008-01-01,Nebojsa Milosavljevic,Blace,2,70262,DS,Demokratska Stranka,1,0,0,DS,2,Demokratska Stranka,DS,2,Demokratska Stranka,1
29,2009-01-01,Nebojsa Milosavljevic,Blace,2,70262,DS,Demokratska Stranka,1,0,0,DS,2,Demokratska Stranka,DS,2,Demokratska Stranka,1
30,2010-01-01,Nebojsa Milosavljevic,Blace,2,70262,DS,Demokratska Stranka,1,0,0,DS,2,Demokratska Stranka,DS,2,Demokratska Stranka,1
31,2011-01-01,Nebojsa Milosavljevic,Blace,2,70262,DS,Demokratska Stranka,1,0,0,DS,2,Demokratska Stranka,DS,2,Demokratska Stranka,1
32,2008-01-01,Slobodan Savic,Bogatic,2,70289,DS,Demokratska Stranka,1,0,0,DS,2,Demokratska Stranka,DS,2,Demokratska Stranka,1
33,2009-01-01,Slobodan Savic,Bogatic,2,70289,DS,Demokratska Stranka,1,0,0,DS,2,Demokratska Stranka,DS,2,Demokratska Stranka,1
34,2010-01-01,Slobodan Savic,Bogatic,2,70289,DS,Demokratska Stranka,1,0,0,DS,2,Demokratska Stranka,DS,2,Demokratska Stranka,1
35,2011-01-01,Slobodan Savic,Bogatic,2,70289,DS,Demokratska Stranka,1,0,0,DS,2,Demokratska Stranka,DS,2,Demokratska Stranka,1
36,2008-01-01,Nebojsa Nenadovic,Bojnik,2,70297,DS,Demokratska Stranka,1,0,0,DS,2,Demokratska Stranka,DS,2,Demokratska Stranka,1
37,2009-01-01,Nebojsa Nenadovic,Bojnik,2,70297,DS,Demokratska Stranka,1,0,0,DS,2,Demokratska Stranka,DS,2,Demokratska Stranka,1
38,2010-01-01,Nebojsa Nenadovic,Bojnik,2,70297,DS,Demokratska Stranka,1,0,0,DS,2,Demokratska Stranka,DS,2,Demokratska Stranka,1
39,2011-01-01,Nebojsa Nenadovic,Bojnik,2,70297,DS,Demokratska Stranka,1,0,0,DS,2,Demokratska Stranka,DS,2,Demokratska Stranka,1
40,2008-01-01,Zoran Jakovljevic,Valjevo,2,70360,DS,Demokratska Stranka,1,0,0,DS,2,Demokratska Stranka,DS,2,Demokratska Stranka,1
41,2009-01-01,Zoran Jakovljevic,Valjevo,2,70360,DS,Demokratska Stranka,1,0,0,DS,2,Demokratska Stranka,DS,2,Demokratska Stranka,1
42,2010-01-01,Zoran Jakovljevic,Valjevo,2,70360,DS,Demokratska Stranka,1,0,0,DS,2,Demokratska Stranka,DS,2,Demokratska Stranka,1
43,2011-01-01,Zoran Jakovljevic,Valjevo,2,70360,DS,Demokratska Stranka,1,0,0,DS,2,Demokratska Stranka,DS,2,Demokratska Stranka,1
44,2008-01-01,Nenad Mitrovic,Vladicin Han,2,70416,DS,Demokratska Stranka,1,0,0,DS,2,Demokratska Stranka,DS,2,Demokratska Stranka,1
45,2009-01-01,Nenad Mitrovic,Vladicin Han,2,70416,DS,Demokratska Stranka,1,0,0,DS,2,Demokratska Stranka,DS,2,Demokratska Stranka,1
46,2010-01-01,Nenad Mitrovic,Vladicin Han,2,70416,DS,Demokratska Stranka,1,0,0,DS,2,Demokratska Stranka,DS,2,Demokratska Stranka,1
47,2011-01-01,Nenad Mitrovic,Vladicin Han,2,70416,DS,Demokratska Stranka,1,0,0,DS,2,Demokratska Stranka,DS,2,Demokratska Stranka,1
48,2012-01-01,Nenad Mitrovic,Vladicin Han,2,70416,DS,Demokratska Stranka,1,0,0,DS,2,Demokratska Stranka,DS,2,Demokratska Stranka,1
49,2008-01-01,Zoran Seizovic,Vrnjacka Banja,2,70459,DS,Demokratska Stranka,1,0,0,DS,2,Demokratska Stranka,DS,2,Demokratska Stranka,1
50,2009-01-01,Zoran Seizovic,Vrnjacka Banja,2,70459,DS,Demokratska Stranka,1,0,0,DS,2,Demokratska Stranka,DS,2,Demokratska Stranka,1
51,2010-01-01,Zoran Seizovic,Vrnjacka Banja,2,70459,DS,Demokratska Stranka,1,0,0,DS,2,Demokratska Stranka,DS,2,Demokratska Stranka,1
52,2011-01-01,Zoran Seizovic,Vrnjacka Banja,2,70459,DS,Demokratska Stranka,1,0,0,DS,2,Demokratska Stranka,DS,2,Demokratska Stranka,1
53,2012-01-01,Zoran Seizovic,Vrnjacka Banja,2,70459,DS,Demokratska Stranka,1,0,0,DS,2,Demokratska Stranka,DS,2,Demokratska Stranka,1
54,2010-01-01,Zoran Pajkic,Golubac,2,70475,DS,Demokratska Stranka,1,0,0,DS,2,Demokratska Stranka,DS,2,Demokratska Stranka,1
55,2011-01-01,Zoran Pajkic,Golubac,2,70475,DS,Demokratska Stranka,1,0,0,DS,2,Demokratska Stranka,DS,2,Demokratska Stranka,1
56,2012-01-01,Zoran Pajkic,Golubac,2,70475,DS,Demokratska Stranka,1,0,0,DS,2,Demokratska Stranka,DS,2,Demokratska Stranka,1
57,2013-01-01,Zoran Pajkic,Golubac,2,70475,DS,Demokratska Stranka,1,0,0,DS,2,Demokratska Stranka,DS,2,Demokratska Stranka,1
58,2014-01-01,Zoran Pajkic,Golubac,2,70475,DS,Demokratska Stranka,1,0,0,DS,2,Demokratska Stranka,DS,2,Demokratska Stranka,1
59,2012-01-01,Milisav Mirkovic,Gornji Milanovac,2,70483,DS,Demokratska Stranka,1,0,0,DS,2,Demokratska Stranka,DS,2,Demokratska Stranka,1
60,2013-01-01,Milisav Mirkovic,Gornji Milanovac,2,70483,DS,Demokratska Stranka,1,0,0,DS,2,Demokratska Stranka,DS,2,Demokratska Stranka,1
61,2014-01-01,Milisav Mirkovic,Gornji Milanovac,2,70483,DS,Demokratska Stranka,1,0,0,DS,2,Demokratska Stranka,DS,2,Demokratska Stranka,1
62,2015-01-01,Milisav Mirkovic,Gornji Milanovac,2,70483,DS,Demokratska Stranka,1,0,0,DS,2,Demokratska Stranka,DS,2,Demokratska Stranka,1
63,2016-01-01,Milisav Mirkovic,Gornji Milanovac,2,70483,DS,Demokratska Stranka,1,0,0,DS,2,Demokratska Stranka,DS,2,Demokratska Stranka,1
64,2010-01-01,Malisa Alimpijevic,Despotovac,2,70491,DS,Demokratska Stranka,1,0,0,DS,2,Demokratska Stranka,DS,2,Demokratska Stranka,1
65,2011-01-01,Malisa Alimpijevic,Despotovac,2,70491,DS,Demokratska Stranka,1,0,0,DS,2,Demokratska Stranka,DS,2,Demokratska Stranka,1
66,2012-01-01,Malisa Alimpijevic,Despotovac,2,70491,DS,Demokratska Stranka,1,0,0,DS,2,Demokratska Stranka,DS,2,Demokratska Stranka,1
67,2011-01-01,Miodrag Petrovic,Zitoradja,2,70548,DS,Demokratska Stranka,1,0,0,DS,2,Demokratska Stranka,DS,2,Demokratska Stranka,1
68,2012-01-01,Miodrag Petrovic,Zitoradja,2,70548,DS,Demokratska Stranka,1,0,0,DS,2,Demokratska Stranka,DS,2,Demokratska Stranka,1
69,2013-01-01,Miodrag Petrovic,Zitoradja,2,70548,DS,Demokratska Stranka,1,0,0,DS,2,Demokratska Stranka,DS,2,Demokratska Stranka,1
70,2008-01-01,Borislav Busarac,Knic,2,70599,DS,Demokratska Stranka,1,0,0,DS,2,Demokratska Stranka,DS,2,Demokratska Stranka,1
71,2009-01-01,Borislav Busarac,Knic,2,70599,DS,Demokratska Stranka,1,0,0,DS,2,Demokratska Stranka,DS,2,Demokratska Stranka,1
72,2010-01-01,Borislav Busarac,Knic,2,70599,DS,Demokratska Stranka,1,0,0,DS,2,Demokratska Stranka,DS,2,Demokratska Stranka,1
73,2011-01-01,Borislav Busarac,Knic,2,70599,DS,Demokratska Stranka,1,0,0,DS,2,Demokratska Stranka,DS,2,Demokratska Stranka,1
74,2008-01-01,Mladen Radosavljevic,Knjazevac,2,70602,DS,Demokratska Stranka,1,0,0,DS,2,Demokratska Stranka,DS,2,Demokratska Stranka,1
75,2009-01-01,Mladen Radosavljevic,Knjazevac,2,70602,DS,Demokratska Stranka,1,0,0,DS,2,Demokratska Stranka,DS,2,Demokratska Stranka,1
76,2010-01-01,Mladen Radosavljevic,Knjazevac,2,70602,DS,Demokratska Stranka,1,0,0,DS,2,Demokratska Stranka,DS,2,Demokratska Stranka,1
77,2011-01-01,Mladen Radosavljevic,Knjazevac,2,70602,DS,Demokratska Stranka,1,0,0,DS,2,Demokratska Stranka,DS,2,Demokratska Stranka,1
78,2012-01-01,Mladen Radosavljevic,Knjazevac,2,70602,DS,Demokratska Stranka,1,0,0,DS,2,Demokratska Stranka,DS,2,Demokratska Stranka,1
79,2010-01-01,Ljubisa Simovic,Kraljevo,2,70653,DS,Demokratska Stranka,1,0,0,DS,2,Demokratska Stranka,DS,2,Demokratska Stranka,1
80,2011-01-01,Ljubisa Simovic,Kraljevo,2,70653,DS,Demokratska Stranka,1,0,0,DS,2,Demokratska Stranka,DS,2,Demokratska Stranka,1
81,2012-01-01,Ljubisa Simovic,Kraljevo,2,70653,DS,Demokratska Stranka,1,0,0,DS,2,Demokratska Stranka,DS,2,Demokratska Stranka,1
82,2009-01-01,Slobodan Kocic,Leskovac,2,70726,DS,Demokratska Stranka,1,0,0,DS,2,Demokratska Stranka,DS,2,Demokratska Stranka,1
83,2010-01-01,Slobodan Kocic,Leskovac,2,70726,DS,Demokratska Stranka,1,0,0,DS,2,Demokratska Stranka,DS,2,Demokratska Stranka,1
84,2011-01-01,Slobodan Kocic,Leskovac,2,70726,DS,Demokratska Stranka,1,0,0,DS,2,Demokratska Stranka,DS,2,Demokratska Stranka,1
85,2012-01-01,Slobodan Kocic,Leskovac,2,70726,DS,Demokratska Stranka,1,0,0,DS,2,Demokratska Stranka,DS,2,Demokratska Stranka,1
86,2012-01-01,Predrag Milanovic,Svilajnac,2,71056,DS,Demokratska Stranka,1,0,0,DS,2,Demokratska Stranka,DS,2,Demokratska Stranka,1
87,2013-01-01,Predrag Milanovic,Svilajnac,2,71056,DS,Demokratska Stranka,1,0,0,DS,2,Demokratska Stranka,DS,2,Demokratska Stranka,1
88,2014-01-01,Predrag Milanovic,Svilajnac,2,71056,DS,Demokratska Stranka,1,0,0,DS,2,Demokratska Stranka,DS,2,Demokratska Stranka,1
89,2010-01-01,Vlajko Djordjevic,Negotin,2,70840,DS,Demokratska Stranka,1,0,0,DS,2,Demokratska Stranka,DS,2,Demokratska Stranka,1
90,2011-01-01,Vlajko Djordjevic,Negotin,2,70840,DS,Demokratska Stranka,1,0,0,DS,2,Demokratska Stranka,DS,2,Demokratska Stranka,1
91,2012-01-01,Vlajko Djordjevic,Negotin,2,70840,DS,Demokratska Stranka,1,0,0,DS,2,Demokratska Stranka,DS,2,Demokratska Stranka,1
92,2008-01-01,Sasa Paunovic,Paracin,2,70904,DS,Demokratska Stranka,1,0,0,DS,2,Demokratska Stranka,DS,2,Demokratska Stranka,1
93,2009-01-01,Sasa Paunovic,Paracin,2,70904,DS,Demokratska Stranka,1,0,0,DS,2,Demokratska Stranka,DS,2,Demokratska Stranka,1
94,2010-01-01,Sasa Paunovic,Paracin,2,70904,DS,Demokratska Stranka,1,0,0,DS,2,Demokratska Stranka,DS,2,Demokratska Stranka,1
95,2011-01-01,Sasa Paunovic,Paracin,2,70904,DS,Demokratska Stranka,1,0,0,DS,2,Demokratska Stranka,DS,2,Demokratska Stranka,1
96,2012-01-01,Sasa Paunovic,Paracin,2,70904,DS,Demokratska Stranka,1,0,0,DS,2,Demokratska Stranka,DS,2,Demokratska Stranka,1
97,2013-01-01,Sasa Paunovic,Paracin,2,70904,DS,Demokratska Stranka,1,0,0,DS,2,Demokratska Stranka,DS,2,Demokratska Stranka,1
98,2014-01-01,Sasa Paunovic,Paracin,2,70904,DS,Demokratska Stranka,1,0,0,DS,2,Demokratska Stranka,DS,2,Demokratska Stranka,1
99,2015-01-01,Sasa Paunovic,Paracin,2,70904,DS,Demokratska Stranka,1,0,0,DS,2,Demokratska Stranka,DS,2,Demokratska Stranka,1
100,2016-01-01,Sasa Paunovic,Paracin,2,70904,DS,Demokratska Stranka,1,0,0,DS,2,Demokratska Stranka,DS,2,Demokratska Stranka,1
101,2011-01-01,Miodrag Milosavljevic,Pozarevac,2,70947,DS,Demokratska Stranka,1,0,0,DS,2,Demokratska Stranka,DS,2,Demokratska Stranka,1
102,2012-01-01,Miodrag Milosavljevic,Pozarevac,2,70947,DS,Demokratska Stranka,1,0,0,DS,2,Demokratska Stranka,DS,2,Demokratska Stranka,1
103,2008-01-01,Milovan Micovic,Pozega,2,70955,DS,Demokratska Stranka,1,0,0,DS,2,Demokratska Stranka,DS,2,Demokratska Stranka,1
104,2009-01-01,Milovan Micovic,Pozega,2,70955,DS,Demokratska Stranka,1,0,0,DS,2,Demokratska Stranka,DS,2,Demokratska Stranka,1
105,2010-01-01,Milovan Micovic,Pozega,2,70955,DS,Demokratska Stranka,1,0,0,DS,2,Demokratska Stranka,DS,2,Demokratska Stranka,1
106,2011-01-01,Milovan Micovic,Pozega,2,70955,DS,Demokratska Stranka,1,0,0,DS,2,Demokratska Stranka,DS,2,Demokratska Stranka,1
107,2012-01-01,Milovan Micovic,Pozega,2,70955,DS,Demokratska Stranka,1,0,0,DS,2,Demokratska Stranka,DS,2,Demokratska Stranka,1
