,mun_id,year,average_wage
0,79014,2010,42489.0
1,79014,2011,46986.0
2,79014,2012,51121.0
3,79014,2013,54103.0
4,79014,2014,55429.0
5,70092,2010,29372.0
6,70092,2011,31874.0
7,70092,2012,34739.0
8,70092,2013,38026.0
9,70092,2014,37503.0
10,70106,2010,36204.0
11,70106,2011,37801.0
12,70106,2012,40449.0
13,70106,2013,42588.0
14,70106,2014,44962.0
15,70114,2010,45419.0
16,70114,2011,49113.0
17,70114,2012,53655.0
18,70114,2013,57194.0
19,70114,2014,59958.0
20,70122,2010,31347.0
21,70122,2011,33000.0
22,70122,2012,36960.0
23,70122,2013,40885.0
24,70122,2014,39276.0
25,70149,2010,36752.0
26,70149,2011,40776.0
27,70149,2012,43266.0
28,70149,2013,46237.0
29,70149,2014,46478.0
30,70157,2010,42902.0
31,70157,2011,43591.0
32,70157,2012,47329.0
33,70157,2013,48738.0
34,70157,2014,50404.0
35,70165,2010,47093.0
36,70165,2011,55879.0
37,70165,2012,62742.0
38,70165,2013,64941.0
39,70165,2014,63072.0
40,70173,2010,26010.0
41,70173,2011,27621.0
42,70173,2012,28984.0
43,70173,2013,29148.0
44,70173,2014,30178.0
45,70181,2010,52654.0
46,70181,2011,58104.0
47,70181,2012,60128.0
48,70181,2013,59266.0
49,70181,2014,62303.0
50,70190,2010,38888.0
51,70190,2011,45779.0
52,70190,2012,51505.0
53,70190,2013,53409.0
54,70190,2014,54336.0
55,70203,2010,44382.0
56,70203,2011,48932.0
57,70203,2012,54369.0
58,70203,2013,57675.0
59,70203,2014,61379.0
60,70211,2010,30231.0
61,70211,2011,38884.0
62,70211,2012,36151.0
63,70211,2013,38312.0
64,70211,2014,36085.0
65,70220,2010,41358.0
66,70220,2011,45564.0
67,70220,2012,47960.0
68,70220,2013,50945.0
69,70220,2014,51456.0
70,70238,2010,25305.0
71,70238,2011,27558.0
72,70238,2012,29492.0
73,70238,2013,32189.0
74,70238,2014,31664.0
75,70246,2010,45274.0
76,70246,2011,50260.0
77,70246,2012,58858.0
78,70246,2013,66163.0
79,70246,2014,64978.0
80,71293,2010,45655.0
81,71293,2011,53813.0
82,71293,2012,57349.0
83,71293,2013,65718.0
84,71293,2014,68480.0
85,70254,2010,32951.0
86,70254,2011,36563.0
87,70254,2012,42116.0
88,70254,2013,44180.0
89,70254,2014,43673.0
90,80381,2010,30159.0
91,80381,2011,33825.0
92,80381,2012,35699.0
93,80381,2013,36345.0
94,80381,2014,35517.0
95,80047,2010,37964.0
96,80047,2011,39722.0
97,80047,2012,44206.0
98,80047,2013,47665.0
99,80047,2014,44744.0
100,80233,2010,27072.0
101,80233,2011,30084.0
102,80233,2012,34523.0
103,80233,2013,37741.0
104,80233,2014,38439.0
105,80306,2010,25310.0
106,80306,2011,28063.0
107,80306,2012,34994.0
108,80306,2013,36733.0
109,80306,2014,37659.0
110,80314,2010,37592.0
111,80314,2011,43621.0
112,80314,2012,47558.0
113,80314,2013,50754.0
114,80314,2014,50196.0
115,80039,2010,23007.0
116,80039,2011,25662.0
117,80039,2012,29031.0
118,80039,2013,30346.0
